Lisa,Gym,1/11/2022,18:00,19:00
Lisa,Gym,2/11/2022,18:00,19:00
Lisa,Supermarket,3/11/2022,15:30,17:40
Betsy,Supermarket,3/11/2022,17:00,20:00
Betsy,Supermarket,4/11/2022,17:00,20:00
Betsy,Supermarket,5/11/2022,17:00,20:00
Betsy,Supermarket,2/11/2022,17:00,20:00
David,Gym,2/11/2022,18:30,19:30
David,Gym,3/11/2022,18:30,19:30
David,Gym,4/11/2022,18:30,19:30
David,Gym,6/11/2022,18:30,19:30
John,Supermarket,3/11/2022,17:00,19:20
John,Gym,7/11/2022,17:00,18:00
John,Supermarket,8/11/2022,16:00,18:00
Dorothy,Supermarket,4/11/2022,17:00,18:00
Dorothy,Gym,4/11/2022,19:20,20:20
Raymond,Supermarket,4/11/2022,18:40,18:50
Tracey,Supermarket,4/11/2022,17:50,19:00
Erich,Gym,6/11/2022,18:00,19:00
Maureen,Gym,4/11/2022,19:20,19:30
Jessica,Supermarket,8/11/2022,16:50,20:00
Kathleen,Gym,7/11/2022,17:20,18:20
Daniel,University,1/11/2022,10:00,11:00
Daniel,University,2/11/2022,12:00,13:00
Daniel,University,3/11/2022,12:00,14:00
Daniel,Gym,2/11/2022,19:20,20:20
Cornelius,University,1/11/2022,10:00,10:30
Cornelius,Restaurant,5/11/2022,19:00,21:00
Cornelius,University,6/11/2022,9:00,12:00
Jamie,University,2/11/2022,12:00,13:00
Jamie,University,8/11/2022,13:00,15:00
Jamie,University,9/11/2022,10:00,12:00
Mary,University,3/11/2022,12:00,12:40
Mary,Restaurant,4/11/2022,18:30,20:30
Wanda,Restaurant,5/11/2022,18:30,20:20
Lamont,University,6/11/2022,11:20,11:40
Russell,University,8/11/2022,13:30,15:30
Jim,University,9/11/2022,9:00,11:00
Mildred,Restaurant,4/11/2022,19:30,21:00
Micah,Restaurant,4/11/2022,19:30,21:00
Jeff,Restaurant,4/11/2022,19:30,21:00
Nicole,Restaurant,4/11/2022,19:30,21:00
William,Hospital,1/11/2022,9:00,17:00
William,Hospital,2/11/2022,9:00,17:00
William,Hospital,3/11/2022,9:00,17:00
William,Hospital,4/11/2022,9:00,17:00
Jose,Hospital,2/11/2022,11:30,12:00
Jose,Office,3/11/2022,9:00,16:30
Jose,Office,5/11/2022,9:00,17:00
Jose,Office,6/11/2022,9:00,17:00
Jose,Office,4/11/2022,9:00,16:30
Ian,Office,6/11/2022,9:00,10:00
Troy,Office,5/11/2022,9:00,10:30
Troy,Office,7/11/2022,9:30,12:00
Troy,Office,8/11/2022,10:00,12:00
Bessie,Office,8/11/2022,11:20,15:00
Hector,Office,7/11/2022,11:30,12:00
Hector,Office,9/11/2022,12:00,17:00
Moira,Office,9/11/2022,9:00,12:20
Janel,Office,3/11/2022,15:00,17:00
Wayne,Hospital,3/11/2022,10:40,11:10
Sarah,Hospital,1/11/2022,14:00,14:10
James,Hospital,3/11/2022,15:00,15:10
Steven,Hospital,3/11/2022,16:10,16:50
Josephine,Restaurant,1/11/2022,17:00,20:00
Josephine,University,4/11/2022,12:00,13:00
Josephine,Office,3/11/2022,17:00,18:00
Karen,Office,2/11/2022,9:00,17:00
Karen,Restaurant,2/11/2022,14:00,20:00
Karen,Gym,9/11/2022,12:00,14:00
Tracey,Gym,3/11/2022,14:00,16:00
Erich,Supermarket,1/11/2022,17:00,19:00
Maureen,Hospital,9/11/2022,12:30,13:00
Jessica,University,5/11/2022,10:00,12:00
Dorothy,Restaurant,2/11/2022,20:00,21:00
Ian,Restaurant,4/11/2022,16:00,18:40
Nicholas,Gym,2/11/2022,10:00,12:00
Jennifer,University,5/11/2022,13:00,14:00
Roberta,Supermarket,5/11/2022,15:00,18:00
Roberta,Office,5/11/2022,15:00,16:00
